2024-11-2  17:13:49; FSP; 557319-347918; 203782309; %E000%; 24
2024-12-16  18:16:57; FSP; 5689524-354839; 206262263; %E000%; 387
2024-12-16  23:47:12; FSP; 568435-354584; 206275527; %E000%; 389
2024-12-17  14:41:18; FSP; 5690571-354887; 206303782; %E000%; 390
2024-12-17  14:42:19; FSP; 5690574-354887; 206303876; %E000%; 391
2024-12-17  17:17:26; FSP; 5683731-354544; 206318860; %E000%; 392
2024-12-17  17:17:27; FSP; 5683732-354544; 206318954; %E000%; 393
2024-12-17  17:17:28; FSP; 5683733-354544; 206319048; %E000%; 394
2024-12-17  17:17:29; FSP; 5683734-354544; 206319142; %E000%; 395
2024-12-17  18:16:26; FSP; 569406-355101; 206324595; %E000%; 396
2024-12-17  19:1:57; FSP; 5694954-355154; 206328996; %E000%; 398
2024-12-17  19:1:58; FSP; 5694951-355154; 206328898; %E000%; 397
2024-12-18  17:48:23; FSP; 5673271-353931; 206386955; %E000%; 399
2024-12-18  17:53:27; FSP; 5695361-355182; 206387053; %E000%; 400
2024-12-18  17:53:28; FSP; 5695362-355182; 206387147; %E000%; 401
2024-12-18  17:53:29; FSP; 5695363-355182; 206387241; %E000%; 402
2024-12-18  17:53:30; FSP; 5695364-355182; 206387335; %E000%; 403
2024-12-18  18:18:45; FSP; 569816-355352; 206390777; %E000%; 405
2024-12-18  18:18:46; FSP; 569788-355331; 206390604; %E000%; 404
2024-12-18  18:23:49; FSP; 569820-355356; 206392453; %E000%; 406
2024-12-18  18:23:49; FSP; 569855-355388; 206392556; %E000%; 407
2024-12-18  18:23:51; FSP; 569986-355461; 206392659; %E000%; 408
2024-12-19  13:28:56; FSP; 5696491-355256; 206437426; %E000%; 409
2024-12-19  13:29:56; FSP; 5696493-355256; 206437626; %E000%; 411
2024-12-19  13:29:57; FSP; 5696492-355256; 206437520; %E000%; 410
2024-12-19  13:29:58; FSP; 5696494-355256; 206438888; %E000%; 412
2024-12-19  15:59:20; FSP; 5699262-355426; 206460963; %E000%; 414
2024-12-19  15:59:20; FSP; 5699261-355426; 206460869; %E000%; 413
2024-12-19  15:59:21; FSP; 5699263-355426; 206461160; %E000%; 415
2024-12-19  15:59:21; FSP; 5699264-355426; 206461291; %E000%; 416
2024-12-19  16:54:49; FSP; 569529-355179; 206472204; %E000%; 417
2024-12-19  16:54:50; FSP; 569530-355179; 206472307; %E000%; 418
2024-12-19  16:55:51; FSP; 569532-355179; 206472513; %E000%; 420
2024-12-19  16:55:52; FSP; 569531-355179; 206472410; %E000%; 419
2024-12-19  17:44:14; FSP; 5698231-355358; 206479238; %E000%; 421
2024-12-19  17:44:14; FSP; 5698232-355358; 206479350; %E000%; 422
2024-12-19  17:44:14; FSP; 5698233-355358; 206479473; %E000%; 423
2024-12-19  17:44:15; FSP; 5698234-355358; 206479567; %E000%; 424
2024-12-20  15:19:39; FSP; 570346-355681; 206515616; %E000%; 425
2024-12-20  16:15:13; FSP; 5700542-355501; 206521380; %E000%; 429
2024-12-20  16:15:14; FSP; 5700541-355501; 206521282; %E000%; 428
2024-12-20  16:15:14; FSP; 5700543-355501; 206522171; %E000%; 431
2024-12-20  16:15:15; FSP; 5694531-355123; 206520967; %E000%; 426
2024-12-20  16:15:16; FSP; 5700544-355501; 206521739; %E000%; 430
2024-12-20  16:15:17; FSP; 5694534-355123; 206521061; %E000%; 427
2024-12-20  16:29:19; FSP; 570351-355686; 206522404; %E000%; 432
2024-12-20  16:29:20; FSP; 570352-355686; 206522507; %E000%; 433
2024-12-20  16:30:19; FSP; 570353-355686; 206522691; %E000%; 434
2024-12-20  16:39:28; FSP; 570354-355686; 206522997; %E000%; 435
2024-12-20  16:39:29; FSP; 570355-355686; 206523101; %E000%; 436
2024-12-20  16:39:30; FSP; 570356-355686; 206523260; %E000%; 437
2024-12-20  17:25:0; FSP; 5702131-355601; 206526037; %E000%; 438
2024-12-20  18:24:50; FSP; 570375-355697; 206527262; %E000%; 441
2024-12-20  18:34:58; FSP; 5702641-355629; 206527074; %E000%; 439
2024-12-20  18:34:59; FSP; 5702644-355629; 206527168; %E000%; 440
2024-12-22  18:9:39; FSP; 570418-355731; 206556533; %E000%; 442
2024-12-22  18:10:41; FSP; 570419-355731; 206556627; %E000%; 443
2024-12-22  18:10:42; FSP; 570420-355731; 206556721; %E000%; 444
2024-12-23  15:10:17; FSP; 570510-355794; 206600758; %E000%; 449
2024-12-23  15:10:18; FSP; 570477-355771; 206600318; %E000%; 445
2024-12-23  15:10:18; FSP; 570511-355794; 206600868; %E000%; 450
2024-12-23  15:10:19; FSP; 570478-355772; 206600421; %E000%; 446
2024-12-23  15:10:20; FSP; 570479-355772; 206600524; %E000%; 447
2024-12-23  15:10:21; FSP; 570480-355772; 206600642; %E000%; 448
2024-12-23  15:15:19; FSP; 570481-355773; 206601149; %E000%; 451
2024-12-23  17:59:49; FSP; 570654-355882; 206619988; %E000%; 453
2024-12-23  17:59:50; FSP; 570653-355882; 206619696; %E000%; 452
2024-12-23  18:9:37; FSP; 5695212-355172; 206621398; %E000%; 455
2024-12-23  18:9:37; FSP; 5695211-355172; 206621304; %E000%; 454
2024-12-23  18:10:37; FSP; 5695214-355172; 206621586; %E000%; 457
2024-12-23  18:10:38; FSP; 5695213-355172; 206621492; %E000%; 456
2024-12-23  18:19:41; FSP; 5704241-355735; 206622930; %E000%; 459
2024-12-23  18:19:42; FSP; 5704242-355735; 206623062; %E000%; 460
2024-12-23  18:19:43; FSP; 5704243-355735; 206623309; %E000%; 461
2024-12-23  18:19:44; FSP; 5704244-355735; 206623426; %E000%; 462
2024-12-23  18:20:42; FSP; 5650831-352605; 206623869; %E000%; 463
2024-12-23  18:20:42; FSP; 5650834-352605; 206622734; %E000%; 458
2024-12-24  15:40:2; FSP; 5708011-355971; 206648168; %E000%; 464
2024-12-24  15:40:3; FSP; 5708014-355971; 206648631; %E000%; 465
2024-12-24  16:59:59; FSP; 570924-rp3556861; 206654814; %E000%; 466
2024-12-25  13:30:19; FSP; 571004-356097; 206673406; %E000%; 476
2024-12-25  13:30:19; FSP; 570995-356097; 206672513; %E000%; 467
2024-12-25  13:30:20; FSP; 570996-356097; 206672607; %E000%; 468
2024-12-25  13:30:21; FSP; 570997-356097; 206672701; %E000%; 469
2024-12-25  13:30:21; FSP; 570998-356097; 206672842; %E000%; 470
2024-12-25  13:30:21; FSP; 570999-356097; 206672936; %E000%; 471
2024-12-25  13:30:22; FSP; 571000-356097; 206673030; %E000%; 472
2024-12-25  13:30:22; FSP; 571001-356097; 206673124; %E000%; 473
2024-12-25  13:30:23; FSP; 571002-356097; 206673218; %E000%; 474
2024-12-25  13:30:24; FSP; 571003-356097; 206673312; %E000%; 475
2024-12-25  13:31:19; FSP; 571010-356097; 206673970; %E000%; 482
2024-12-25  13:31:19; FSP; 571005-356097; 206673500; %E000%; 477
2024-12-25  13:31:20; FSP; 571006-356097; 206673594; %E000%; 478
2024-12-25  13:31:21; FSP; 571007-356097; 206673688; %E000%; 479
2024-12-25  13:31:22; FSP; 571008-356097; 206673782; %E000%; 480
2024-12-25  13:31:22; FSP; 571009-356097; 206673876; %E000%; 481
2024-12-25  14:45:10; FSP; 571023-356106; 206687353; %E000%; 483
2024-12-26  15:52:5; FSP; 571199-356221; 206735956; %E000%; 484
2024-12-26  16:47:40; FSP; 5711301-356178; 206739295; %E000%; 485
2024-12-26  16:47:41; FSP; 5711302-356178; 206739389; %E000%; 486
2024-12-26  16:48:41; FSP; 5711644-356200; 206739953; %E000%; 492
2024-12-26  16:48:42; FSP; 5711303-356178; 206739483; %E000%; 487
2024-12-26  16:48:43; FSP; 5711304-356178; 206739577; %E000%; 488
2024-12-26  16:48:44; FSP; 5711641-356200; 206739671; %E000%; 489
2024-12-26  16:48:45; FSP; 5711642-356200; 206739765; %E000%; 490
2024-12-26  16:48:46; FSP; 5711643-356200; 206739859; %E000%; 491
2025-1-9  16:17:55; FSP; 571403-356346; 206856647; %E000%; 493
2025-1-9  16:17:56; FSP; 571404-356346; 206856741; %E000%; 494
2025-1-9  16:17:57; FSP; 571405-356347; 206856835; %E000%; 495
2025-1-9  16:17:58; FSP; 571481-356399; 206856929; %E000%; 496
2025-1-10  17:7:32; FSP; 571873-356651; 206929656; %E000%; 497
2025-1-10  17:41:53; FSP; 571721-356540; 206931834; %E000%; 498
2025-1-10  18:8:5; FSP; 571938-356694; 206934645; %E000%; 500
2025-1-10  18:8:7; FSP; 571937-356694; 206934385; %E000%; 499
2025-1-10  18:8:8; FSP; 571939-356694; 206934772; %E000%; 501
2025-1-10  18:8:9; FSP; 571940-356694; 206935066; %E000%; 503
2025-1-10  18:8:9; FSP; 571941-356694; 206934972; %E000%; 502
2025-1-10  18:37:23; FSP; 571722-356540; 206935510; %E000%; 504
2025-1-13  17:27:50; FSP; 572139-356826; 206982072; %E000%; 506
2025-1-13  17:27:50; FSP; 572017-356742; 206981954; %E000%; 505
2025-1-13  17:27:51; FSP; 572018-356743; 206982411; %E000%; 507
2025-1-13  17:56:45; FSP; 572228-356883; 206985730; %E000%; 509
2025-1-13  17:56:47; FSP; 572227-356883; 206985584; %E000%; 508
2025-1-14  17:40:17; FSP; 572389-356988; 207038322; %E000%; 515
2025-1-14  17:40:18; FSP; 572270-356915; 207039095; %E000%; 520
2025-1-14  17:40:19; FSP; 572271-356915; 207037002; %E000%; 510
2025-1-14  17:40:20; FSP; 572305-356934; 207039244; %E000%; 521
2025-1-14  17:40:21; FSP; 572304-356934; 207037275; %E000%; 511
2025-1-14  17:40:21; FSP; 572306-356934; 207037722; %E000%; 512
2025-1-14  17:40:22; FSP; 572387-356988; 207037825; %E000%; 513
2025-1-14  17:40:23; FSP; 572388-356988; 207038069; %E000%; 514
2025-1-14  17:40:24; FSP; 572390-356988; 207038492; %E000%; 516
2025-1-14  17:41:17; FSP; 572392-356988; 207038698; %E000%; 518
2025-1-14  17:41:18; FSP; 572391-356988; 207038595; %E000%; 517
2025-1-14  17:41:19; FSP; 572425-357015; 207038801; %E000%; 519
2025-1-15  16:30:40; FSP; 572653-357154; 207083159; %E000%; 526
2025-1-15  16:30:42; FSP; 572421-357011; 207082868; %E000%; 523
2025-1-15  16:30:43; FSP; 572508-357073; 207082962; %E000%; 524
2025-1-15  16:30:44; FSP; 572274-356918; 207082692; %E000%; 522
2025-1-15  16:30:45; FSP; 572520-357075; 207083065; %E000%; 525
2025-1-15  16:30:45; FSP; 572657-357157; 207083613; %E000%; 527
2025-1-15  17:30:26; FSP; 572663-357161; 207098855; %E000%; 528
2025-1-15  17:31:12; FSP; 572665-357161; 207099395; %E000%; 530
2025-1-15  17:31:13; FSP; 572690-357171; 207100815; %E000%; 536
2025-1-15  17:31:13; FSP; 572664-357161; 207099292; %E000%; 529
2025-1-15  17:31:14; FSP; 572666-357161; 207101148; %E000%; 537
2025-1-15  17:31:25; FSP; 572670-357161; 207100609; %E000%; 534
2025-1-15  17:31:26; FSP; 572667-357161; 207100244; %E000%; 531
2025-1-15  17:31:27; FSP; 572668-357161; 207100361; %E000%; 532
2025-1-15  17:31:28; FSP; 572669-357161; 207100506; %E000%; 533
2025-1-15  17:31:29; FSP; 572671-357161; 207100712; %E000%; 535
2025-1-16  16:35:23; FSP; 572713-357186; 207153573; %E000%; 539
2025-1-16  16:35:25; FSP; 572747-357209; 207155459; %E000%; 547
2025-1-16  16:35:26; FSP; 572712-357186; 207153375; %E000%; 538
2025-1-16  16:35:27; FSP; 572714-357186; 207153678; %E000%; 540
2025-1-16  16:36:23; FSP; 572715-357186; 207153787; %E000%; 541
2025-1-16  16:36:25; FSP; 572716-357186; 207153892; %E000%; 542
2025-1-16  16:36:25; FSP; 572790-357242; 207154254; %E000%; 543
2025-1-16  16:36:26; FSP; 572802-357250; 207154375; %E000%; 544
2025-1-16  16:36:27; FSP; 572830-357268; 207154478; %E000%; 545
2025-1-16  16:36:28; FSP; 572889-357308; 207154706; %E000%; 546
2025-1-16  17:24:52; FSP; 572615-357129; 207161289; %E000%; 548
2025-1-17  17:5:39; FSP; 573107-357441; 207225387; %E000%; 553
2025-1-17  17:5:40; FSP; 572940-357344; 207224933; %E000%; 549
2025-1-17  17:5:40; FSP; 573105-357441; 207225181; %E000%; 551
2025-1-17  17:5:41; FSP; 573106-357441; 207225284; %E000%; 552
2025-1-17  17:5:41; FSP; 573108-357441; 207225490; %E000%; 554
2025-1-17  17:5:42; FSP; 573104-357441; 207225078; %E000%; 550
2025-1-17  17:34:55; FSP; 573150-357468; 207226334; %E000%; 555
2025-1-20  16:40:20; FSP; 573344-357595; 207299459; %E000%; 557
2025-1-20  16:40:20; FSP; 573289-rp3571611; 207299356; %E000%; 556
2025-1-20  16:41:20; FSP; 573357-357602; 207299750; %E000%; 560
2025-1-20  16:41:21; FSP; 573355-357602; 207299562; %E000%; 558
2025-1-20  16:41:21; FSP; 573356-357602; 207299656; %E000%; 559
2025-1-20  16:41:22; FSP; 573358-357602; 207300241; %E000%; 561
2025-1-20  16:41:22; FSP; 573359-357602; 207300373; %E000%; 562
2025-1-20  16:41:23; FSP; 573419-357643; 207300684; %E000%; 563
2025-1-20  17:40:52; FSP; 573510-357707; 207307920; %E000%; 567
2025-1-20  17:40:52; FSP; 573495-357699; 207307826; %E000%; 566
2025-1-21  16:28:12; FSP; 573548-357734; 207374162; %E000%; 569
2025-1-21  16:29:13; FSP; 573554-357734; 207374934; %E000%; 575
2025-1-21  16:29:14; FSP; 573549-357734; 207374265; %E000%; 570
2025-1-21  16:29:14; FSP; 573550-357734; 207374414; %E000%; 571
2025-1-21  16:29:15; FSP; 573547-357734; 207374014; %E000%; 568
2025-1-21  16:29:17; FSP; 573551-357734; 207374545; %E000%; 572
2025-1-21  16:29:17; FSP; 573552-357734; 207374713; %E000%; 573
2025-1-21  16:29:18; FSP; 573553-357734; 207374816; %E000%; 574
2025-1-21  16:30:13; FSP; 573555-357734; 207375037; %E000%; 576
2025-1-21  16:30:14; FSP; 573556-357734; 207375154; %E000%; 577
2025-1-21  16:30:15; FSP; 573557-357734; 207375324; %E000%; 578
2025-1-21  16:30:16; FSP; 573558-357734; 207375427; %E000%; 579
2025-1-21  17:42:49; FSP; 573720-357832; 207383438; %E000%; 580
2025-1-22  16:59:0; FSP; 573810-357895; 207448372; %E000%; 583
2025-1-22  16:59:0; FSP; 573738-357844; 207447971; %E000%; 581
2025-1-22  16:59:1; FSP; 573809-357894; 207448130; %E000%; 582
2025-1-22  16:59:2; FSP; 573857-357929; 207448522; %E000%; 584
2025-1-22  16:59:3; FSP; 573947-357993; 207448616; %E000%; 585
2025-1-22  18:27:50; FSP; 574022-358038; 207461748; %E000%; 587
2025-1-23  16:18:13; FSP; 573851-357924; 207519371; %E000%; 589
2025-1-23  16:18:14; FSP; 573850-357924; 207519268; %E000%; 588
2025-1-23  16:18:14; FSP; 573852-357924; 207519539; %E000%; 590
2025-1-23  16:18:15; FSP; 574080-358065; 207519642; %E000%; 591
2025-1-24  17:4:54; FSP; 573979-358018; 207606517; %E000%; 592
2025-1-24  17:4:55; FSP; 573980-358018; 207606620; %E000%; 593
2025-1-24  17:4:56; FSP; 574277-358195; 207606723; %E000%; 594
2025-1-24  17:4:56; FSP; 574369-358238; 207606826; %E000%; 595
2025-1-24  18:19:28; FSP; 574463-358294; 207612652; %E000%; 596
2025-1-27  17:35:15; FSP; 574765-358483; 207706230; %E000%; 599
2025-1-27  17:35:16; FSP; 574432-358273; 207706033; %E000%; 597
2025-1-27  17:35:16; FSP; 574700-358435; 207706127; %E000%; 598
2025-1-27  17:35:17; FSP; 574766-358483; 207706333; %E000%; 600
2025-1-27  17:35:18; FSP; 574798-358504; 207706436; %E000%; 601
2025-1-27  17:35:18; FSP; 574799-358504; 207706530; %E000%; 602
2025-1-27  18:14:32; FSP; 574855-358538; 207709698; %E000%; 603
2025-1-28  17:5:7; FSP; 574862-358545; 207794556; %E000%; 606
2025-1-29  16:34:51; FSP; 575324-358804; 207855902; %E000%; 607
2025-1-29  16:34:53; FSP; 575264-358761; 207856122; %E000%; 608
2025-1-29  17:25:11; FSP; 574666-358415; 207860784; %E000%; 611
2025-1-29  17:25:12; FSP; 574664-358415; 207860578; %E000%; 609
2025-1-29  17:25:13; FSP; 574665-358415; 207860681; %E000%; 610
2025-1-29  17:25:13; FSP; 575372-358839; 207861432; %E000%; 613
2025-1-29  17:25:14; FSP; 574667-358415; 207861195; %E000%; 612
2025-1-29  18:40:15; FSP; 575331-358811; 207866677; %E000%; 614
2025-1-30  17:0:47; FSP; 575175-358715; 207945801; %E000%; 615
2025-1-30  17:0:48; FSP; 575176-358715; 207945895; %E000%; 616
2025-1-30  17:0:48; FSP; 575177-358715; 207946277; %E000%; 617
2025-1-30  17:0:49; FSP; 575453-358890; 207946557; %E000%; 618
2025-1-30  17:0:50; FSP; 575558-358969; 207946652; %E000%; 619
2025-1-30  17:0:51; FSP; 575559-358969; 207946806; %E000%; 620
2025-1-30  18:20:31; FSP; 575673-359050; 207958568; %E000%; 621
2025-1-30  18:20:32; FSP; 575676-359053; 207958698; %E000%; 622
2025-1-30  18:20:33; FSP; 575677-359053; 207958792; %E000%; 623
2025-1-31  16:28:33; FSP; 575409-358861; 208013441; %E000%; 624
2025-2-3  17:3:6; FSP; 576147-359360; 208089502; %E000%; 625
2025-2-3  17:3:7; FSP; 576208-359399; 208089594; %E000%; 626
2025-2-3  17:33:24; FSP; 576024-359281; 208091831; %E000%; 627
2025-2-4  18:6:52; FSP; 576289-359457; 208164531; %E000%; 628
2025-2-4  18:6:53; FSP; 576359-359503; 208165335; %E000%; 634
2025-2-4  18:6:54; FSP; 576369-359512; 208164759; %E000%; 629
2025-2-4  18:7:53; FSP; 576370-359512; 208164860; %E000%; 630
2025-2-4  18:7:54; FSP; 576327-359484; 208165157; %E000%; 633
2025-2-4  18:7:55; FSP; 576467-359577; 208164961; %E000%; 631
2025-2-4  18:7:56; FSP; 576469-359577; 208165053; %E000%; 632
2025-2-4  18:8:53; FSP; 576505-359596; 208165621; %E000%; 636
2025-2-4  18:8:53; FSP; 576468-359577; 208165427; %E000%; 635
2025-2-4  18:8:54; FSP; 576508-359599; 208165751; %E000%; 637
2025-2-4  18:8:55; FSP; 576509-359599; 208165881; %E000%; 638
2025-2-4  18:8:56; FSP; 576521-359608; 208165976; %E000%; 639
2025-2-4  18:8:57; FSP; 576522-359608; 208166068; %E000%; 640
2025-2-4  18:8:58; FSP; 576523-359608; 208166160; %E000%; 641
